system,dataset_size,pattern_name,pattern,success,correctness_matches_pandas,execution_time_seconds,execution_time_std_seconds,execution_time_min_seconds,execution_time_max_seconds,measured_runs,throughput_rows_per_second,query_memory_mb,query_memory_metric,footprint_memory_mb,footprint_memory_metric,result_rows,error,throughput_std_rows_per_second,baseline_memory_mb,abs_peak_memory_std_mb,inc_peak_memory_std_mb,mem_per_million_rows_mb,native_query_memory_mb,outliers_excluded_time,outliers_excluded_throughput,outliers_excluded_abs_peak,outliers_excluded_inc_peak
trino_473,400000,optional_pattern,A+ B? C*,True,True,0.5253474814498986,0.0225401800313333,0.4894739309984288,0.5689471400000912,20,761400.813983244,5.590343379974366,Trino per-query peakMemoryBytes MB,10813.44,Docker container peak memory MB,52950,,,,,,,,,,,
trino_473,400000,quantified,"A{1,5} B* C+",True,True,0.6941513747999124,0.0845075534576332,0.6405284749998827,1.0228135710003698,20,576243.1863155196,5.913752555847168,Trino per-query peakMemoryBytes MB,10778.112,Docker container peak memory MB,19012,,,,,,,,,,,
trino_473,400000,simple_sequence,A+ B+,True,True,0.7529565793501206,0.1558956865047264,0.6313922650006134,1.0575884459994995,20,531239.132467959,5.966011428833008,Trino per-query peakMemoryBytes MB,10425.856,Docker container peak memory MB,34391,,,,,,,,,,,
trino_473,800000,alternation,A (B|C)+ D,True,True,1.1135082898000292,0.0314945076843553,1.0609744230005165,1.18173139099963,20,718449.9723335414,13.5913001537323,Trino per-query peakMemoryBytes MB,13083.136,Docker container peak memory MB,9782,,,,,,,,,,,
trino_473,800000,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,4.938925533049769,0.053880890380527,4.86433374400076,5.072608865000802,20,161978.55072862434,13.679946136474609,Trino per-query peakMemoryBytes MB,13118.976,Docker container peak memory MB,58616,,,,,,,,,,,
trino_473,800000,optional_pattern,A+ B? C*,True,True,0.999418096500176,0.0249985514110774,0.9554193259991736,1.0800942620007845,20,800465.793846929,13.495276641845702,Trino per-query peakMemoryBytes MB,13107.2,Docker container peak memory MB,99214,,,,,,,,,,,
trino_473,800000,quantified,"A{1,5} B* C+",True,True,1.4278171557998576,0.0299382404324746,1.3849384220011416,1.50189635300012,20,560295.8311226084,13.555660152435305,Trino per-query peakMemoryBytes MB,13103.104,Docker container peak memory MB,32804,,,,,,,,,,,
trino_473,800000,simple_sequence,A+ B+,True,True,1.383099402949847,0.1446834996337132,1.2311068769995472,1.6543096019995571,20,578411.065968054,13.523531198501589,Trino per-query peakMemoryBytes MB,12791.808,Docker container peak memory MB,66330,,,,,,,,,,,
trino_473,1600000,alternation,A (B|C)+ D,True,True,2.275592055099969,0.041100916146023,2.214775501999611,2.368261718000213,20,703113.7221692007,28.630519104003906,Trino per-query peakMemoryBytes MB,17590.272,Docker container peak memory MB,20276,,,,,,,,,,,
trino_473,1600000,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,11.088256490849924,0.0832054495512245,10.925975109001229,11.26309019600012,20,144296.8063843334,28.741911315917967,Trino per-query peakMemoryBytes MB,17610.752,Docker container peak memory MB,119299,,,,,,,,,,,
trino_473,1600000,optional_pattern,A+ B? C*,True,True,2.032958683499692,0.0216511662428207,2.00192699299987,2.0718526179989567,20,787030.259388074,28.62189636230469,Trino per-query peakMemoryBytes MB,17602.56,Docker container peak memory MB,197253,,,,,,,,,,,
trino_473,1600000,quantified,"A{1,5} B* C+",True,True,2.8507878758998237,0.0899097876082685,2.765233010999509,3.2060660930001177,20,561248.3529645206,28.641795921325684,Trino per-query peakMemoryBytes MB,17593.856,Docker container peak memory MB,67358,,,,,,,,,,,
trino_473,1600000,simple_sequence,A+ B+,True,True,2.650133682499836,0.1202164589854457,2.493711938999695,2.870752545000869,20,603743.1283431487,28.64096584320068,Trino per-query peakMemoryBytes MB,17451.008,Docker container peak memory MB,130338,,,,,,,,,,,
trino_473,2222742,alternation,A (B|C)+ D,True,True,3.2394759185499424,0.0584849331995596,3.1259976559995266,3.3828478750001523,20,686142.4674503973,41.41128692626953,Trino per-query peakMemoryBytes MB,23808.0,Docker container peak memory MB,28776,,,,,,,,,,,
trino_473,2222742,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,13.825922218800406,0.130323203506073,13.577981919002925,14.063620322001952,20,160766.27401950295,41.52575035095215,Trino per-query peakMemoryBytes MB,23828.48,Docker container peak memory MB,167641,,,,,,,,,,,
trino_473,2222742,optional_pattern,A+ B? C*,True,True,2.948221347800245,0.0888145335836431,2.883139335001033,3.3065100730018457,20,753926.4314935015,41.401788330078126,Trino per-query peakMemoryBytes MB,23818.24,Docker container peak memory MB,276776,,,,,,,,,,,
trino_473,2222742,quantified,"A{1,5} B* C+",True,True,4.011041699450106,0.0396653963570641,3.922521015996608,4.089542432000599,20,554155.7945669641,41.422051429748535,Trino per-query peakMemoryBytes MB,23815.68,Docker container peak memory MB,95650,,,,,,,,,,,
trino_473,2222742,simple_sequence,A+ B+,True,True,3.705941813949994,0.1149050734616323,3.588361350997729,3.9551015999986703,20,599777.9003526451,41.42211399078369,Trino per-query peakMemoryBytes MB,23737.856,Docker container peak memory MB,181147,,,,,,,,,,,
